Date,Open,High,Low,Close,Adj Close,Volume
1993-05-05,null,null,null,null,null,null
1993-05-06,85.610161,85.610161,85.610161,85.610161,42.250278,0
1993-05-07,null,null,null,null,null,null
1993-05-10,null,null,null,null,null,null
1993-05-11,null,null,null,null,null,null
1993-05-12,null,null,null,null,null,null
1993-05-13,null,null,null,null,null,null
1993-05-14,null,null,null,null,null,null
1993-05-17,null,null,null,null,null,null
1993-05-18,null,null,null,null,null,null
1993-05-19,91.925667,91.925667,91.925667,91.925667,45.367100,0
1993-05-20,91.925667,91.925667,91.925667,91.925667,45.367100,0
1993-05-21,null,null,null,null,null,null
1993-05-24,null,null,null,null,null,null
1993-05-25,null,null,null,null,null,null
1993-05-26,null,null,null,null,null,null
1993-05-27,null,null,null,null,null,null
1993-05-28,null,null,null,null,null,null
1993-05-31,null,null,null,null,null,null
1993-06-01,88.417053,88.417053,88.417053,88.417053,43.635532,0
1993-06-02,null,null,null,null,null,null
1993-06-03,null,null,null,null,null,null
1993-06-04,null,null,null,null,null,null
1993-06-07,null,null,null,null,null,null
1993-06-08,null,null,null,null,null,null
1993-06-09,null,null,null,null,null,null
1993-06-10,null,null,null,null,null,null
1993-06-11,null,null,null,null,null,null
1993-06-14,null,null,null,null,null,null
1993-06-15,null,null,null,null,null,null
1993-06-16,null,null,null,null,null,null
1993-06-17,null,null,null,null,null,null
1993-06-18,null,null,null,null,null,null
1993-06-21,null,null,null,null,null,null
1993-06-22,null,null,null,null,null,null
1993-06-23,null,null,null,null,null,null
1993-06-24,null,null,null,null,null,null
1993-06-25,null,null,null,null,null,null
1993-06-28,null,null,null,null,null,null
1993-06-29,null,null,null,null,null,null
1993-06-30,null,null,null,null,null,null
1993-07-01,85.610161,85.610161,85.610161,85.610161,42.250278,0
1993-07-02,null,null,null,null,null,null
1993-07-05,null,null,null,null,null,null
1993-07-06,null,null,null,null,null,null
1993-07-07,null,null,null,null,null,null
1993-07-08,null,null,null,null,null,null
1993-07-09,null,null,null,null,null,null
1993-07-12,null,null,null,null,null,null
1993-07-13,null,null,null,null,null,null
1993-07-14,null,null,null,null,null,null
1993-07-15,null,null,null,null,null,null
1993-07-16,null,null,null,null,null,null
1993-07-19,null,null,null,null,null,null
1993-07-20,null,null,null,null,null,null
1993-07-21,null,null,null,null,null,null
1993-07-22,null,null,null,null,null,null
1993-07-23,81.680511,81.680511,81.680511,81.680511,40.310921,0
1993-07-26,null,null,null,null,null,null
1993-07-27,null,null,null,null,null,null
1993-07-28,null,null,null,null,null,null
1993-07-29,null,null,null,null,null,null
1993-07-30,null,null,null,null,null,null
1993-08-02,83.504990,83.504990,83.504990,83.504990,41.211338,0
1993-08-03,null,null,null,null,null,null
1993-08-04,null,null,null,null,null,null
1993-08-05,81.399826,81.399826,81.399826,81.399826,40.172390,0
1993-08-06,null,null,null,null,null,null
1993-08-09,83.083961,83.083961,83.083961,83.083961,41.003544,0
1993-08-10,null,null,null,null,null,null
1993-08-11,88.136360,88.136360,88.136360,88.136360,43.497009,0
1993-08-12,null,null,null,null,null,null
1993-08-13,null,null,null,null,null,null
1993-08-16,null,null,null,null,null,null
1993-08-17,null,null,null,null,null,null
1993-08-18,null,null,null,null,null,null
1993-08-19,null,null,null,null,null,null
1993-08-20,null,null,null,null,null,null
1993-08-23,109.749420,109.749420,109.749420,109.749420,54.163475,0
1993-08-24,null,null,null,null,null,null
1993-08-25,null,null,null,null,null,null
1993-08-26,null,null,null,null,null,null
1993-08-27,null,null,null,null,null,null
1993-08-30,null,null,null,null,null,null
1993-08-31,100.486679,100.486679,100.486679,100.486679,49.592129,0
1993-09-01,null,null,null,null,null,null
1993-09-02,null,null,null,null,null,null
1993-09-03,null,null,null,null,null,null
1993-09-06,null,null,null,null,null,null
1993-09-07,null,null,null,null,null,null
1993-09-08,null,null,null,null,null,null
1993-09-09,null,null,null,null,null,null
1993-09-10,null,null,null,null,null,null
1993-09-13,null,null,null,null,null,null
1993-09-14,null,null,null,null,null,null
1993-09-15,null,null,null,null,null,null
1993-09-16,null,null,null,null,null,null
1993-09-17,null,null,null,null,null,null
1993-09-20,null,null,null,null,null,null
1993-09-21,null,null,null,null,null,null
1993-09-22,null,null,null,null,null,null
1993-09-23,102.732193,102.732193,102.732193,102.732193,50.700344,0
1993-09-24,null,null,null,null,null,null
1993-09-27,null,null,null,null,null,null
1993-09-28,null,null,null,null,null,null
1993-09-29,null,null,null,null,null,null
1993-09-30,null,null,null,null,null,null
1993-10-01,null,null,null,null,null,null
1993-10-04,null,null,null,null,null,null
1993-10-05,null,null,null,null,null,null
1993-10-06,null,null,null,null,null,null
1993-10-07,null,null,null,null,null,null
1993-10-08,null,null,null,null,null,null
1993-10-11,null,null,null,null,null,null
1993-10-12,null,null,null,null,null,null
1993-10-13,99.925301,99.925301,99.925301,99.925301,49.315075,0
1993-10-14,99.925301,99.925301,99.925301,99.925301,49.315075,0
1993-10-15,99.925301,99.925301,99.925301,99.925301,49.315075,0
1993-10-18,99.925301,99.925301,99.925301,99.925301,49.315075,0
1993-10-19,null,null,null,null,null,null
1993-10-20,null,null,null,null,null,null
1993-10-21,null,null,null,null,null,null
1993-10-22,null,null,null,null,null,null
1993-10-25,null,null,null,null,null,null
1993-10-26,null,null,null,null,null,null
1993-10-27,null,null,null,null,null,null
1993-10-28,null,null,null,null,null,null
1993-10-29,null,null,null,null,null,null
1993-11-01,null,null,null,null,null,null
1993-11-02,null,null,null,null,null,null
1993-11-03,null,null,null,null,null,null
1993-11-04,null,null,null,null,null,null
1993-11-05,null,null,null,null,null,null
1993-11-08,null,null,null,null,null,null
1993-11-09,null,null,null,null,null,null
1993-11-10,null,null,null,null,null,null
1993-11-11,96.837723,96.837723,96.837723,96.837723,47.791302,0
1993-11-12,96.837723,96.837723,96.837723,96.837723,47.791302,0
1993-11-15,96.837723,96.837723,96.837723,96.837723,47.791302,0
1993-11-16,null,null,null,null,null,null
1993-11-17,null,null,null,null,null,null
1993-11-18,null,null,null,null,null,null
1993-11-19,null,null,null,null,null,null
1993-11-22,null,null,null,null,null,null
1993-11-23,null,null,null,null,null,null
1993-11-24,null,null,null,null,null,null
1993-11-25,null,null,null,null,null,null
1993-11-26,null,null,null,null,null,null
1993-11-29,108.907349,108.907349,108.907349,108.907349,53.747902,0
1993-11-30,108.907349,108.907349,108.907349,108.907349,53.747902,0
1993-12-01,null,null,null,null,null,null
1993-12-02,null,null,null,null,null,null
1993-12-03,null,null,null,null,null,null
1993-12-06,null,null,null,null,null,null
1993-12-07,null,null,null,null,null,null
1993-12-08,null,null,null,null,null,null
1993-12-09,null,null,null,null,null,null
1993-12-10,null,null,null,null,null,null
1993-12-13,null,null,null,null,null,null
1993-12-14,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-15,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-16,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-17,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-20,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-21,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-22,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-23,126.871452,126.871452,126.871452,126.871452,62.613518,0
1993-12-24,null,null,null,null,null,null
1993-12-27,117.608711,117.608711,117.608711,117.608711,58.042183,0
1993-12-28,117.608711,117.608711,117.608711,117.608711,58.042183,0
1993-12-29,117.608711,117.608711,117.608711,117.608711,58.042183,0
1993-12-30,117.608711,117.608711,117.608711,117.608711,58.042183,0
1993-12-31,117.608711,117.608711,117.608711,117.608711,58.042183,0
1994-01-03,null,null,null,null,null,null
1994-01-04,null,null,null,null,null,null
1994-01-05,null,null,null,null,null,null
1994-01-06,null,null,null,null,null,null
1994-01-07,null,null,null,null,null,null
1994-01-10,null,null,null,null,null,null
1994-01-11,null,null,null,null,null,null
1994-01-12,null,null,null,null,null,null
1994-01-13,null,null,null,null,null,null
1994-01-14,null,null,null,null,null,null
1994-01-17,null,null,null,null,null,null
1994-01-18,null,null,null,null,null,null
1994-01-19,null,null,null,null,null,null
1994-01-20,null,null,null,null,null,null
1994-01-21,138.099014,138.099014,138.099014,138.099014,68.154556,0
1994-01-24,null,null,null,null,null,null
1994-01-25,null,null,null,null,null,null
1994-01-26,142.590042,142.590042,142.590042,142.590042,70.370956,0
1994-01-27,null,null,null,null,null,null
1994-01-28,null,null,null,null,null,null
1994-01-31,null,null,null,null,null,null
1994-02-01,null,null,null,null,null,null
1994-02-02,null,null,null,null,null,null
1994-02-03,null,null,null,null,null,null
1994-02-04,null,null,null,null,null,null
1994-02-07,null,null,null,null,null,null
1994-02-08,null,null,null,null,null,null
1994-02-09,null,null,null,null,null,null
1994-02-10,null,null,null,null,null,null
1994-02-11,null,null,null,null,null,null
1994-02-14,null,null,null,null,null,null
1994-02-15,null,null,null,null,null,null
1994-02-16,null,null,null,null,null,null
1994-02-17,null,null,null,null,null,null
1994-02-18,null,null,null,null,null,null
1994-02-21,null,null,null,null,null,null
1994-02-22,null,null,null,null,null,null
1994-02-23,null,null,null,null,null,null
1994-02-24,null,null,null,null,null,null
1994-02-25,null,null,null,null,null,null
1994-02-28,null,null,null,null,null,null
1994-03-01,null,null,null,null,null,null
1994-03-02,null,null,null,null,null,null
1994-03-03,null,null,null,null,null,null
1994-03-04,null,null,null,null,null,null
1994-03-07,null,null,null,null,null,null
1994-03-08,null,null,null,null,null,null
1994-03-09,null,null,null,null,null,null
1994-03-10,115.784233,115.784233,115.784233,115.784233,57.141773,0
1994-03-11,null,null,null,null,null,null
1994-03-14,110.872177,110.872177,110.872177,110.872177,54.717571,0
1994-03-15,null,null,null,null,null,null
1994-03-16,null,null,null,null,null,null
1994-03-17,null,null,null,null,null,null
1994-03-18,null,null,null,null,null,null
1994-03-21,null,null,null,null,null,null
1994-03-22,null,null,null,null,null,null
1994-03-23,null,null,null,null,null,null
1994-03-24,null,null,null,null,null,null
1994-03-25,null,null,null,null,null,null
1994-03-28,null,null,null,null,null,null
1994-03-29,null,null,null,null,null,null
1994-03-30,null,null,null,null,null,null
1994-03-31,null,null,null,null,null,null
1994-04-01,108.767006,108.767006,108.767006,108.767006,53.678635,0
1994-04-04,null,null,null,null,null,null
1994-04-05,null,null,null,null,null,null
1994-04-06,null,null,null,null,null,null
1994-04-07,null,null,null,null,null,null
1994-04-08,null,null,null,null,null,null
1994-04-11,114.380791,114.380791,114.380791,114.380791,56.449146,0
1994-04-12,null,null,null,null,null,null
1994-04-13,null,null,null,null,null,null
1994-04-14,125.608353,125.608353,125.608353,125.608353,61.990170,0
1994-04-15,null,null,null,null,null,null
1994-04-18,null,null,null,null,null,null
1994-04-19,null,null,null,null,null,null
1994-04-20,118.591125,118.591125,118.591125,118.591125,58.527042,0
1994-04-21,null,null,null,null,null,null
1994-04-22,null,null,null,null,null,null
1994-04-25,null,null,null,null,null,null
1994-04-26,null,null,null,null,null,null
1994-04-27,null,null,null,null,null,null
1994-04-28,null,null,null,null,null,null
1994-04-29,null,null,null,null,null,null
1994-05-02,null,null,null,null,null,null
1994-05-03,null,null,null,null,null,null
1994-05-04,null,null,null,null,null,null
1994-05-05,null,null,null,null,null,null
1994-05-06,null,null,null,null,null,null
1994-05-09,null,null,null,null,null,null
1994-05-10,null,null,null,null,null,null
1994-05-11,null,null,null,null,null,null
1994-05-12,124.204903,124.204903,124.204903,124.204903,61.297539,0
1994-05-13,null,null,null,null,null,null
1994-05-16,null,null,null,null,null,null
1994-05-17,null,null,null,null,null,null
1994-05-18,null,null,null,null,null,null
1994-05-19,null,null,null,null,null,null
1994-05-20,null,null,null,null,null,null
1994-05-23,null,null,null,null,null,null
1994-05-24,null,null,null,null,null,null
1994-05-25,129.116959,129.116959,129.116959,129.116959,63.721722,0
1994-05-26,null,null,null,null,null,null
1994-05-27,null,null,null,null,null,null
1994-05-30,null,null,null,null,null,null
1994-05-31,null,null,null,null,null,null
1994-06-01,null,null,null,null,null,null
1994-06-02,null,null,null,null,null,null
1994-06-03,null,null,null,null,null,null
1994-06-06,null,null,null,null,null,null
1994-06-07,null,null,null,null,null,null
1994-06-08,null,null,null,null,null,null
1994-06-09,null,null,null,null,null,null
1994-06-10,null,null,null,null,null,null
1994-06-13,null,null,null,null,null,null
1994-06-14,null,null,null,null,null,null
1994-06-15,null,null,null,null,null,null
1994-06-16,null,null,null,null,null,null
1994-06-17,null,null,null,null,null,null
1994-06-20,null,null,null,null,null,null
1994-06-21,169.115158,169.115158,169.115158,169.115158,83.461624,0
1994-06-22,null,null,null,null,null,null
1994-06-23,null,null,null,null,null,null
1994-06-24,null,null,null,null,null,null
1994-06-27,null,null,null,null,null,null
1994-06-28,null,null,null,null,null,null
1994-06-29,null,null,null,null,null,null
1994-06-30,null,null,null,null,null,null
1994-07-01,null,null,null,null,null,null
1994-07-04,null,null,null,null,null,null
1994-07-05,null,null,null,null,null,null
1994-07-06,null,null,null,null,null,null
1994-07-07,null,null,null,null,null,null
1994-07-08,null,null,null,null,null,null
1994-07-11,null,null,null,null,null,null
1994-07-12,null,null,null,null,null,null
1994-07-13,null,null,null,null,null,null
1994-07-14,null,null,null,null,null,null
1994-07-15,null,null,null,null,null,null
1994-07-18,null,null,null,null,null,null
1994-07-19,null,null,null,null,null,null
1994-07-20,null,null,null,null,null,null
1994-07-21,null,null,null,null,null,null
1994-07-22,null,null,null,null,null,null
1994-07-25,null,null,null,null,null,null
1994-07-26,null,null,null,null,null,null
1994-07-27,null,null,null,null,null,null
1994-07-28,null,null,null,null,null,null
1994-07-29,null,null,null,null,null,null
1994-08-01,null,null,null,null,null,null
1994-08-02,null,null,null,null,null,null
1994-08-03,null,null,null,null,null,null
1994-08-04,null,null,null,null,null,null
1994-08-05,null,null,null,null,null,null
1994-08-08,null,null,null,null,null,null
1994-08-09,null,null,null,null,null,null
1994-08-10,null,null,null,null,null,null
1994-08-11,null,null,null,null,null,null
1994-08-12,null,null,null,null,null,null
1994-08-15,185.254776,185.254776,185.254776,185.254776,91.426819,0
1994-08-16,null,null,null,null,null,null
1994-08-17,null,null,null,null,null,null
1994-08-18,null,null,null,null,null,null
1994-08-19,null,null,null,null,null,null
1994-08-22,181.044434,181.044434,181.044434,181.044434,89.348969,0
1994-08-23,181.044434,181.044434,181.044434,181.044434,89.348969,0
1994-08-24,null,null,null,null,null,null
1994-08-25,null,null,null,null,null,null
1994-08-26,181.746155,181.746155,181.746155,181.746155,89.695267,0
1994-08-29,null,null,null,null,null,null
1994-08-30,185.254776,185.254776,185.254776,185.254776,91.426819,0
1994-08-31,null,null,null,null,null,null
1994-09-01,null,null,null,null,null,null
1994-09-02,null,null,null,null,null,null
1994-09-05,null,null,null,null,null,null
1994-09-06,null,null,null,null,null,null
1994-09-07,null,null,null,null,null,null
1994-09-08,null,null,null,null,null,null
1994-09-09,181.044434,181.044434,181.044434,181.044434,89.348969,0
1994-09-12,null,null,null,null,null,null
1994-09-13,null,null,null,null,null,null
1994-09-14,null,null,null,null,null,null
1994-09-15,null,null,null,null,null,null
1994-09-16,null,null,null,null,null,null
1994-09-19,null,null,null,null,null,null
1994-09-20,null,null,null,null,null,null
1994-09-21,null,null,null,null,null,null
1994-09-22,null,null,null,null,null,null
1994-09-23,null,null,null,null,null,null
